시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'11,서울특별시,'1,남자,'230,55 - 59세,2020,356333
'11,서울특별시,'1,남자,'260,60 - 64세,2020,326997
'11,서울특별시,'1,남자,'280,65 - 69세,2020,233225
'11,서울특별시,'1,남자,'310,70 - 74세,2020,177616
'11,서울특별시,'1,남자,'330,75 - 79세,2020,130497.5
'11,서울특별시,'1,남자,'340,80세 이상,2020,108656.5
'11,서울특별시,'1,남자,'360,80 - 84세,2020,72557.5
'11,서울특별시,'1,남자,'370,85세 이상,2020,36099
'11,서울특별시,'1,남자,'380,85 - 89세,2020,26993
'11,서울특별시,'1,남자,'410,90 - 94세,2020,7378.5
'11,서울특별시,'1,남자,'430,95 - 99세,2020,1550
'11,서울특별시,'1,남자,'440,100세 이상,2020,177.5
'11,서울특별시,'2,여자,'000,계,2020,4890759.5
'11,서울특별시,'2,여자,'020,0 - 4세,2020,138595.5
'11,서울특별시,'2,여자,'050,5 - 9세,2020,173902
'11,서울특별시,'2,여자,'070,10 - 14세,2020,179570
'11,서울특별시,'2,여자,'100,15 - 19세,2020,208029.5
'11,서울특별시,'2,여자,'120,20 - 24세,2020,328102
'11,서울특별시,'2,여자,'130,25 - 29세,2020,414465.5
'11,서울특별시,'2,여자,'150,30 - 34세,2020,360481.5
'11,서울특별시,'2,여자,'160,35 - 39세,2020,377435.5
'11,서울특별시,'2,여자,'180,40 - 44세,2020,360845
'11,서울특별시,'2,여자,'190,45 - 49세,2020,404593
'11,서울특별시,'2,여자,'210,50 - 54세,2020,387110.5
'11,서울특별시,'2,여자,'230,55 - 59세,2020,376455
'11,서울특별시,'2,여자,'260,60 - 64세,2020,362254
'11,서울특별시,'2,여자,'280,65 - 69세,2020,262825
'11,서울특별시,'2,여자,'310,70 - 74세,2020,208217.5
'11,서울특별시,'2,여자,'330,75 - 79세,2020,159219
'11,서울특별시,'2,여자,'340,80세 이상,2020,188659
'11,서울특별시,'2,여자,'360,80 - 84세,2020,105648
'11,서울특별시,'2,여자,'370,85세 이상,2020,83011
'11,서울특별시,'2,여자,'380,85 - 89세,2020,54878.5
'11,서울특별시,'2,여자,'410,90 - 94세,2020,22131
'11,서울특별시,'2,여자,'430,95 - 99세,2020,5218.5
'11,서울특별시,'2,여자,'440,100세 이상,2020,783
'11010, 종로구,'0,계,'000,계,2020,144865.5
'11010, 종로구,'0,계,'020,0 - 4세,2020,3309
'11010, 종로구,'0,계,'050,5 - 9세,2020,4548.5
'11010, 종로구,'0,계,'070,10 - 14세,2020,5120
'11010, 종로구,'0,계,'100,15 - 19세,2020,6181.5
'11010, 종로구,'0,계,'120,20 - 24세,2020,10602
'11010, 종로구,'0,계,'130,25 - 29세,2020,12667.5
'11010, 종로구,'0,계,'150,30 - 34세,2020,9995
'11010, 종로구,'0,계,'160,35 - 39세,2020,9795.5
'11010, 종로구,'0,계,'180,40 - 44세,2020,9649.5
'11010, 종로구,'0,계,'190,45 - 49세,2020,12221
'11010, 종로구,'0,계,'210,50 - 54세,2020,12286.5
'11010, 종로구,'0,계,'230,55 - 59세,2020,12160
'11010, 종로구,'0,계,'260,60 - 64세,2020,10734.5
'11010, 종로구,'0,계,'280,65 - 69세,2020,7636.5
'11010, 종로구,'0,계,'310,70 - 74세,2020,6244.5
'11010, 종로구,'0,계,'330,75 - 79세,2020,5449.5
'11010, 종로구,'0,계,'340,80세 이상,2020,6264.5
'11010, 종로구,'0,계,'360,80 - 84세,2020,3682
'11010, 종로구,'0,계,'370,85세 이상,2020,2582.5
'11010, 종로구,'0,계,'380,85 - 89세,2020,1748.5
'11010, 종로구,'0,계,'410,90 - 94세,2020,639
'11010, 종로구,'0,계,'430,95 - 99세,2020,169
'11010, 종로구,'0,계,'440,100세 이상,2020,26
'11010, 종로구,'1,남자,'000,계,2020,70612.5
'11010, 종로구,'1,남자,'020,0 - 4세,2020,1668
'11010, 종로구,'1,남자,'050,5 - 9세,2020,2296.5
'11010, 종로구,'1,남자,'070,10 - 14세,2020,2575
'11010, 종로구,'1,남자,'100,15 - 19세,2020,3098.5
'11010, 종로구,'1,남자,'120,20 - 24세,2020,4975.5
'11010, 종로구,'1,남자,'130,25 - 29세,2020,6526
'11010, 종로구,'1,남자,'150,30 - 34세,2020,5004.5
'11010, 종로구,'1,남자,'160,35 - 39세,2020,4820
'11010, 종로구,'1,남자,'180,40 - 44세,2020,4635.5
'11010, 종로구,'1,남자,'190,45 - 49세,2020,5993
'11010, 종로구,'1,남자,'210,50 - 54세,2020,6072
'11010, 종로구,'1,남자,'230,55 - 59세,2020,6179.5
'11010, 종로구,'1,남자,'260,60 - 64세,2020,5409
'11010, 종로구,'1,남자,'280,65 - 69세,2020,3743.5
'11010, 종로구,'1,남자,'310,70 - 74세,2020,2842
'11010, 종로구,'1,남자,'330,75 - 79세,2020,2368.5
'11010, 종로구,'1,남자,'340,80세 이상,2020,2405.5
'11010, 종로구,'1,남자,'360,80 - 84세,2020,1517
'11010, 종로구,'1,남자,'370,85세 이상,2020,888.5
'11010, 종로구,'1,남자,'380,85 - 89세,2020,642
'11010, 종로구,'1,남자,'410,90 - 94세,2020,188.5
'11010, 종로구,'1,남자,'430,95 - 99세,2020,52
'11010, 종로구,'1,남자,'440,100세 이상,2020,6
'11010, 종로구,'2,여자,'000,계,2020,74253
'11010, 종로구,'2,여자,'020,0 - 4세,2020,1641
'11010, 종로구,'2,여자,'050,5 - 9세,2020,2252
'11010, 종로구,'2,여자,'070,10 - 14세,2020,2545
'11010, 종로구,'2,여자,'100,15 - 19세,2020,3083
'11010, 종로구,'2,여자,'120,20 - 24세,2020,5626.5
'11010, 종로구,'2,여자,'130,25 - 29세,2020,6141.5
'11010, 종로구,'2,여자,'150,30 - 34세,2020,4990.5
'11010, 종로구,'2,여자,'160,35 - 39세,2020,4975.5
'11010, 종로구,'2,여자,'180,40 - 44세,2020,5014
'11010, 종로구,'2,여자,'190,45 - 49세,2020,6228
'11010, 종로구,'2,여자,'210,50 - 54세,2020,6214.5
'11010, 종로구,'2,여자,'230,55 - 59세,2020,5980.5
'11010, 종로구,'2,여자,'260,60 - 64세,2020,5325.5
'11010, 종로구,'2,여자,'280,65 - 69세,2020,3893
'11010, 종로구,'2,여자,'310,70 - 74세,2020,3402.5
'11010, 종로구,'2,여자,'330,75 - 79세,2020,3081
'11010, 종로구,'2,여자,'340,80세 이상,2020,3859
'11010, 종로구,'2,여자,'360,80 - 84세,2020,2165
'11010, 종로구,'2,여자,'370,85세 이상,2020,1694
'11010, 종로구,'2,여자,'380,85 - 89세,2020,1106.5
'11010, 종로구,'2,여자,'410,90 - 94세,2020,450.5
'11010, 종로구,'2,여자,'430,95 - 99세,2020,117
'11010, 종로구,'2,여자,'440,100세 이상,2020,20
'11020, 중구,'0,계,'000,계,2020,121519.5
'11020, 중구,'0,계,'020,0 - 4세,2020,3482.5
'11020, 중구,'0,계,'050,5 - 9세,2020,3611
'11020, 중구,'0,계,'070,10 - 14세,2020,3092.5
'11020, 중구,'0,계,'100,15 - 19세,2020,3869
'11020, 중구,'0,계,'120,20 - 24세,2020,7605
'11020, 중구,'0,계,'130,25 - 29세,2020,10768
'11020, 중구,'0,계,'150,30 - 34세,2020,10031
'11020, 중구,'0,계,'160,35 - 39세,2020,10051
'11020, 중구,'0,계,'180,40 - 44세,2020,8464.5
'11020, 중구,'0,계,'190,45 - 49세,2020,9184
'11020, 중구,'0,계,'210,50 - 54세,2020,9864
'11020, 중구,'0,계,'230,55 - 59세,2020,10108
'11020, 중구,'0,계,'260,60 - 64세,2020,9512
'11020, 중구,'0,계,'280,65 - 69세,2020,6871.5
'11020, 중구,'0,계,'310,70 - 74세,2020,5474.5
'11020, 중구,'0,계,'330,75 - 79세,2020,4501
'11020, 중구,'0,계,'340,80세 이상,2020,5030
'11020, 중구,'0,계,'360,80 - 84세,2020,2904
'11020, 중구,'0,계,'370,85세 이상,2020,2126
'11020, 중구,'0,계,'380,85 - 89세,2020,1428.5
'11020, 중구,'0,계,'410,90 - 94세,2020,557.5
'11020, 중구,'0,계,'430,95 - 99세,2020,124
'11020, 중구,'0,계,'440,100세 이상,2020,16
'11020, 중구,'1,남자,'000,계,2020,59535.5
'11020, 중구,'1,남자,'020,0 - 4세,2020,1771.5
'11020, 중구,'1,남자,'050,5 - 9세,2020,1851.5
'11020, 중구,'1,남자,'070,10 - 14세,2020,1550
'11020, 중구,'1,남자,'100,15 - 19세,2020,1975.5
'11020, 중구,'1,남자,'120,20 - 24세,2020,3543
'11020, 중구,'1,남자,'130,25 - 29세,2020,5289
'11020, 중구,'1,남자,'150,30 - 34세,2020,4981
'11020, 중구,'1,남자,'160,35 - 39세,2020,5050.5
'11020, 중구,'1,남자,'180,40 - 44세,2020,4375.5
'11020, 중구,'1,남자,'190,45 - 49세,2020,4635.5
'11020, 중구,'1,남자,'210,50 - 54세,2020,5004.5
'11020, 중구,'1,남자,'230,55 - 59세,2020,5127
'11020, 중구,'1,남자,'260,60 - 64세,2020,4782
'11020, 중구,'1,남자,'280,65 - 69세,2020,3379.5
'11020, 중구,'1,남자,'310,70 - 74세,2020,2523
'11020, 중구,'1,남자,'330,75 - 79세,2020,1942.5
'11020, 중구,'1,남자,'340,80세 이상,2020,1754
'11020, 중구,'1,남자,'360,80 - 84세,2020,1125
'11020, 중구,'1,남자,'370,85세 이상,2020,629
'11020, 중구,'1,남자,'380,85 - 89세,2020,438.5
'11020, 중구,'1,남자,'410,90 - 94세,2020,153
'11020, 중구,'1,남자,'430,95 - 99세,2020,32
'11020, 중구,'1,남자,'440,100세 이상,2020,5.5
'11020, 중구,'2,여자,'000,계,2020,61984
'11020, 중구,'2,여자,'020,0 - 4세,2020,1711
'11020, 중구,'2,여자,'050,5 - 9세,2020,1759.5
'11020, 중구,'2,여자,'070,10 - 14세,2020,1542.5
'11020, 중구,'2,여자,'100,15 - 19세,2020,1893.5
'11020, 중구,'2,여자,'120,20 - 24세,2020,4062
'11020, 중구,'2,여자,'130,25 - 29세,2020,5479
'11020, 중구,'2,여자,'150,30 - 34세,2020,5050
'11020, 중구,'2,여자,'160,35 - 39세,2020,5000.5
'11020, 중구,'2,여자,'180,40 - 44세,2020,4089
'11020, 중구,'2,여자,'190,45 - 49세,2020,4548.5
'11020, 중구,'2,여자,'210,50 - 54세,2020,4859.5
'11020, 중구,'2,여자,'230,55 - 59세,2020,4981
'11020, 중구,'2,여자,'260,60 - 64세,2020,4730
'11020, 중구,'2,여자,'280,65 - 69세,2020,3492
'11020, 중구,'2,여자,'310,70 - 74세,2020,2951.5
'11020, 중구,'2,여자,'330,75 - 79세,2020,2558.5
'11020, 중구,'2,여자,'340,80세 이상,2020,3276
'11020, 중구,'2,여자,'360,80 - 84세,2020,1779
'11020, 중구,'2,여자,'370,85세 이상,2020,1497
'11020, 중구,'2,여자,'380,85 - 89세,2020,990
'11020, 중구,'2,여자,'410,90 - 94세,2020,404.5
'11020, 중구,'2,여자,'430,95 - 99세,2020,92
'11020, 중구,'2,여자,'440,100세 이상,2020,10.5
'11030, 용산구,'0,계,'000,계,2020,219403.5
'11030, 용산구,'0,계,'020,0 - 4세,2020,6548
'11030, 용산구,'0,계,'050,5 - 9세,2020,7215.5
'11030, 용산구,'0,계,'070,10 - 14세,2020,7168
'11030, 용산구,'0,계,'100,15 - 19세,2020,8648
'11030, 용산구,'0,계,'120,20 - 24세,2020,13540
'11030, 용산구,'0,계,'130,25 - 29세,2020,19187
'11030, 용산구,'0,계,'150,30 - 34세,2020,18518.5
'11030, 용산구,'0,계,'160,35 - 39세,2020,18787.5
'11030, 용산구,'0,계,'180,40 - 44세,2020,16188
'11030, 용산구,'0,계,'190,45 - 49세,2020,18255
'11030, 용산구,'0,계,'210,50 - 54세,2020,17807.5
'11030, 용산구,'0,계,'230,55 - 59세,2020,16916
'11030, 용산구,'0,계,'260,60 - 64세,2020,15451.5
'11030, 용산구,'0,계,'280,65 - 69세,2020,10694
'11030, 용산구,'0,계,'310,70 - 74세,2020,8500
'11030, 용산구,'0,계,'330,75 - 79세,2020,7238
'11030, 용산구,'0,계,'340,80세 이상,2020,8741
'11030, 용산구,'0,계,'360,80 - 84세,2020,5101.5
'11030, 용산구,'0,계,'370,85세 이상,2020,3639.5
'11030, 용산구,'0,계,'380,85 - 89세,2020,2464
'11030, 용산구,'0,계,'410,90 - 94세,2020,904
'11030, 용산구,'0,계,'430,95 - 99세,2020,238
'11030, 용산구,'0,계,'440,100세 이상,2020,33.5
'11030, 용산구,'1,남자,'000,계,2020,106237
'11030, 용산구,'1,남자,'020,0 - 4세,2020,3392.5
'11030, 용산구,'1,남자,'050,5 - 9세,2020,3724.5
'11030, 용산구,'1,남자,'070,10 - 14세,2020,3611
'11030, 용산구,'1,남자,'100,15 - 19세,2020,4453
'11030, 용산구,'1,남자,'120,20 - 24세,2020,6360.5
'11030, 용산구,'1,남자,'130,25 - 29세,2020,9327.5
'11030, 용산구,'1,남자,'150,30 - 34세,2020,9239
'11030, 용산구,'1,남자,'160,35 - 39세,2020,9404.5
'11030, 용산구,'1,남자,'180,40 - 44세,2020,7951
'11030, 용산구,'1,남자,'190,45 - 49세,2020,8970.5
'11030, 용산구,'1,남자,'210,50 - 54세,2020,8800
'11030, 용산구,'1,남자,'230,55 - 59세,2020,8404
'11030, 용산구,'1,남자,'260,60 - 64세,2020,7544.5
'11030, 용산구,'1,남자,'280,65 - 69세,2020,5085
'11030, 용산구,'1,남자,'310,70 - 74세,2020,3809
'11030, 용산구,'1,남자,'330,75 - 79세,2020,3056
'11030, 용산구,'1,남자,'340,80세 이상,2020,3104.5
'11030, 용산구,'1,남자,'360,80 - 84세,2020,1949.5
'11030, 용산구,'1,남자,'370,85세 이상,2020,1155
'11030, 용산구,'1,남자,'380,85 - 89세,2020,846
'11030, 용산구,'1,남자,'410,90 - 94세,2020,229
'11030, 용산구,'1,남자,'430,95 - 99세,2020,74
'11030, 용산구,'1,남자,'440,100세 이상,2020,6
'11030, 용산구,'2,여자,'000,계,2020,113166.5
'11030, 용산구,'2,여자,'020,0 - 4세,2020,3155.5
'11030, 용산구,'2,여자,'050,5 - 9세,2020,3491
'11030, 용산구,'2,여자,'070,10 - 14세,2020,3557
'11030, 용산구,'2,여자,'100,15 - 19세,2020,4195
'11030, 용산구,'2,여자,'120,20 - 24세,2020,7179.5
'11030, 용산구,'2,여자,'130,25 - 29세,2020,9859.5
'11030, 용산구,'2,여자,'150,30 - 34세,2020,9279.5
'11030, 용산구,'2,여자,'160,35 - 39세,2020,9383
'11030, 용산구,'2,여자,'180,40 - 44세,2020,8237
'11030, 용산구,'2,여자,'190,45 - 49세,2020,9284.5
'11030, 용산구,'2,여자,'210,50 - 54세,2020,9007.5
'11030, 용산구,'2,여자,'230,55 - 59세,2020,8512
'11030, 용산구,'2,여자,'260,60 - 64세,2020,7907
'11030, 용산구,'2,여자,'280,65 - 69세,2020,5609
'11030, 용산구,'2,여자,'310,70 - 74세,2020,4691
'11030, 용산구,'2,여자,'330,75 - 79세,2020,4182
'11030, 용산구,'2,여자,'340,80세 이상,2020,5636.5
'11030, 용산구,'2,여자,'360,80 - 84세,2020,3152
'11030, 용산구,'2,여자,'370,85세 이상,2020,2484.5
'11030, 용산구,'2,여자,'380,85 - 89세,2020,1618
'11030, 용산구,'2,여자,'410,90 - 94세,2020,675
'11030, 용산구,'2,여자,'430,95 - 99세,2020,164
'11030, 용산구,'2,여자,'440,100세 이상,2020,27.5
'11040, 성동구,'0,계,'000,계,2020,291841
'11040, 성동구,'0,계,'020,0 - 4세,2020,10620
'11040, 성동구,'0,계,'050,5 - 9세,2020,10584.5
'11040, 성동구,'0,계,'070,10 - 14세,2020,9309.5
'11040, 성동구,'0,계,'100,15 - 19세,2020,11202.5
'11040, 성동구,'0,계,'120,20 - 24세,2020,19866
'11040, 성동구,'0,계,'130,25 - 29세,2020,25368
'11040, 성동구,'0,계,'150,30 - 34세,2020,23850.5
'11040, 성동구,'0,계,'160,35 - 39세,2020,25563
'11040, 성동구,'0,계,'180,40 - 44세,2020,21810
'11040, 성동구,'0,계,'190,45 - 49세,2020,23377.5
'11040, 성동구,'0,계,'210,50 - 54세,2020,23434
'11040, 성동구,'0,계,'230,55 - 59세,2020,23143
'11040, 성동구,'0,계,'260,60 - 64세,2020,20781.5
'11040, 성동구,'0,계,'280,65 - 69세,2020,14024.5
'11040, 성동구,'0,계,'310,70 - 74세,2020,11034
'11040, 성동구,'0,계,'330,75 - 79세,2020,8844.5
'11040, 성동구,'0,계,'340,80세 이상,2020,9028
'11040, 성동구,'0,계,'360,80 - 84세,2020,5546.5
'11040, 성동구,'0,계,'370,85세 이상,2020,3481.5
'11040, 성동구,'0,계,'380,85 - 89세,2020,2455
'11040, 성동구,'0,계,'410,90 - 94세,2020,821
'11040, 성동구,'0,계,'430,95 - 99세,2020,178
'11040, 성동구,'0,계,'440,100세 이상,2020,27.5
'11040, 성동구,'1,남자,'000,계,2020,142673
'11040, 성동구,'1,남자,'020,0 - 4세,2020,5462
'11040, 성동구,'1,남자,'050,5 - 9세,2020,5381.5
'11040, 성동구,'1,남자,'070,10 - 14세,2020,4734.5
'11040, 성동구,'1,남자,'100,15 - 19세,2020,5521
'11040, 성동구,'1,남자,'120,20 - 24세,2020,9628
'11040, 성동구,'1,남자,'130,25 - 29세,2020,12760
'11040, 성동구,'1,남자,'150,30 - 34세,2020,11445
'11040, 성동구,'1,남자,'160,35 - 39세,2020,12877
'11040, 성동구,'1,남자,'180,40 - 44세,2020,11091.5
'11040, 성동구,'1,남자,'190,45 - 49세,2020,11583
'11040, 성동구,'1,남자,'210,50 - 54세,2020,11614
'11040, 성동구,'1,남자,'230,55 - 59세,2020,11589
'11040, 성동구,'1,남자,'260,60 - 64세,2020,10243
'11040, 성동구,'1,남자,'280,65 - 69세,2020,6672.5
'11040, 성동구,'1,남자,'310,70 - 74세,2020,4991.5
'11040, 성동구,'1,남자,'330,75 - 79세,2020,3865.5
'11040, 성동구,'1,남자,'340,80세 이상,2020,3214
'11040, 성동구,'1,남자,'360,80 - 84세,2020,2154.5
'11040, 성동구,'1,남자,'370,85세 이상,2020,1059.5
'11040, 성동구,'1,남자,'380,85 - 89세,2020,798.5
'11040, 성동구,'1,남자,'410,90 - 94세,2020,207
'11040, 성동구,'1,남자,'430,95 - 99세,2020,47.5
'11040, 성동구,'1,남자,'440,100세 이상,2020,6.5
'11040, 성동구,'2,여자,'000,계,2020,149168
'11040, 성동구,'2,여자,'020,0 - 4세,2020,5158
'11040, 성동구,'2,여자,'050,5 - 9세,2020,5203
'11040, 성동구,'2,여자,'070,10 - 14세,2020,4575
'11040, 성동구,'2,여자,'100,15 - 19세,2020,5681.5
'11040, 성동구,'2,여자,'120,20 - 24세,2020,10238
'11040, 성동구,'2,여자,'130,25 - 29세,2020,12608
'11040, 성동구,'2,여자,'150,30 - 34세,2020,12405.5
'11040, 성동구,'2,여자,'160,35 - 39세,2020,12686
'11040, 성동구,'2,여자,'180,40 - 44세,2020,10718.5
'11040, 성동구,'2,여자,'190,45 - 49세,2020,11794.5
'11040, 성동구,'2,여자,'210,50 - 54세,2020,11820
'11040, 성동구,'2,여자,'230,55 - 59세,2020,11554
'11040, 성동구,'2,여자,'260,60 - 64세,2020,10538.5
'11040, 성동구,'2,여자,'280,65 - 69세,2020,7352
'11040, 성동구,'2,여자,'310,70 - 74세,2020,6042.5
'11040, 성동구,'2,여자,'330,75 - 79세,2020,4979
'11040, 성동구,'2,여자,'340,80세 이상,2020,5814
'11040, 성동구,'2,여자,'360,80 - 84세,2020,3392
'11040, 성동구,'2,여자,'370,85세 이상,2020,2422
'11040, 성동구,'2,여자,'380,85 - 89세,2020,1656.5
'11040, 성동구,'2,여자,'410,90 - 94세,2020,614
'11040, 성동구,'2,여자,'430,95 - 99세,2020,130.5
'11040, 성동구,'2,여자,'440,100세 이상,2020,21
'11050, 광진구,'0,계,'000,계,2020,343783
'11050, 광진구,'0,계,'020,0 - 4세,2020,9107
'11050, 광진구,'0,계,'050,5 - 9세,2020,11488
'11050, 광진구,'0,계,'070,10 - 14세,2020,12259
'11050, 광진구,'0,계,'100,15 - 19세,2020,14399
'11050, 광진구,'0,계,'120,20 - 24세,2020,26069.5
'11050, 광진구,'0,계,'130,25 - 29세,2020,35974.5
'11050, 광진구,'0,계,'150,30 - 34세,2020,29172
'11050, 광진구,'0,계,'160,35 - 39세,2020,27354.5
'11050, 광진구,'0,계,'180,40 - 44세,2020,24710
'11050, 광진구,'0,계,'190,45 - 49세,2020,27864
'11050, 광진구,'0,계,'210,50 - 54세,2020,27567.5
'11050, 광진구,'0,계,'230,55 - 59세,2020,26347.5
'11050, 광진구,'0,계,'260,60 - 64세,2020,24044
'11050, 광진구,'0,계,'280,65 - 69세,2020,16400.5
'11050, 광진구,'0,계,'310,70 - 74세,2020,12293.5
'11050, 광진구,'0,계,'330,75 - 79세,2020,9298.5
'11050, 광진구,'0,계,'340,80세 이상,2020,9434
'11050, 광진구,'0,계,'360,80 - 84세,2020,5780.5
